product_skey,id,ingredients,name,current_record,start_date,end_date
1,ACID Sunshine,'[""Tomatoe"",""Carrot"",""Beatroot"",""Apple""]',ACID Sunshine,Y,1900-01-01 00:00:00,
2,Blended Benefits,'[""Cucumber"",""Celery"",""Lemon"",""Lemon""]',Blended Benefits,Y,1900-01-01 00:00:00,
3,Bounty Of Benefits,'[""Lemon"",""Cucumber"",""Tomatoe"",""Orange"",""Ginger""]',Bounty Of Benefits,Y,1900-01-01 00:00:00,
4,Complete Cleanse,'[""Yogurt"",""Lemon""]',Complete Cleanse,Y,1900-01-01 00:00:00,
5,Craze,'[""Blueberry""]',Craze,Y,1900-01-01 00:00:00,
6,Drink Your Greens,'[""Melon"",""Tomatoe""]',Drink Your Greens,Y,1900-01-01 00:00:00,
7,Drink Your Vitamins,'[""Lemon"",""Blueberry"",""Cucumber"",""Cucumber"",""Lemon""]',Drink Your Vitamins,Y,1900-01-01 00:00:00,
8,Drinkable Vitamins,'[""Clementine"",""Beatroot"",""Beatroot""]',Drinkable Vitamins,Y,1900-01-01 00:00:00,
9,Fit Drink,'[""Spinach"",""Pineapple""]',Fit Drink,Y,1900-01-01 00:00:00,
10,Fit Fuel,'[""Spinach"",""Strawberries"",""Carrot"",""Beatroot""]',Fit Fuel,Y,1900-01-01 00:00:00,
11,Fruit Warehouse,'[""Beatroot"",""Lemon""]',Fruit Warehouse,Y,1900-01-01 00:00:00,
12,Fruits Of Labor,'[""Spinach"",""Melon""]',Fruits Of Labor,Y,1900-01-01 00:00:00,
13,Get Clean,'[""Pineapple""]',Get Clean,Y,1900-01-01 00:00:00,
14,Healthy,'[""Banana"",""Spinach""]',Healthy,Y,1900-01-01 00:00:00,
15,Healthy Hydration,'[""Lemon"",""Beatroot"",""Ginger""]',Healthy Hydration,Y,1900-01-01 00:00:00,
16,Healthy Resource,'[""Melon"",""Yogurt"",""Spinach""]',Healthy Resource,Y,1900-01-01 00:00:00,
17,Hydration Station,'[""Yogurt""]',Hydration Station,Y,1900-01-01 00:00:00,
18,Indulgent,'[""Tomatoe""]',Indulgent,Y,1900-01-01 00:00:00,
19,Jeneration,'[""Orange"",""Banana""]',Jeneration,Y,1900-01-01 00:00:00,
20,Joyful,'[""Celery"",""Apple"",""Lemon""]',Joyful,Y,1900-01-01 00:00:00,
21,Juicy Hydration,'[""Ginger"",""Lemon"",""Clementine"",""Pineapple"",""Spinach""]',Juicy Hydration,Y,1900-01-01 00:00:00,
22,Jumble,'[""Orange"",""Carrot"",""Strawberries"",""Spinach"",""Carrot""]',Jumble,Y,1900-01-01 00:00:00,
23,Jumpstart,'[""Yogurt""]',Jumpstart,Y,1900-01-01 00:00:00,
24,Jungle,'[""Spinach"",""Apple"",""Strawberries"",""Lemon"",""Banana""]',Jungle,Y,1900-01-01 00:00:00,
25,Just Juicy,'[""Clementine"",""Strawberries"",""Apple"",""Banana""]',Just Juicy,Y,1900-01-01 00:00:00,
26,Justified,'[""Carrot"",""Cucumber""]',Justified,Y,1900-01-01 00:00:00,
27,No Excuse,'[""Lemon"",""Yogurt"",""Melon"",""Spinach""]',No Excuse,Y,1900-01-01 00:00:00,
28,Nothing To Lose,'[""Orange"",""Celery"",""Strawberries"",""Melon""]',Nothing To Lose,Y,1900-01-01 00:00:00,
29,Orange Lake,'[""Spinach"",""Orange"",""Celery"",""Spinach""]',Orange Lake,Y,1900-01-01 00:00:00,
30,Packed Punch,'[""Melon"",""Yogurt""]',Packed Punch,Y,1900-01-01 00:00:00,
31,Power Punch,'[""Beatroot"",""Melon"",""Clementine"",""Carrot"",""Pineapple""]',Power Punch,Y,1900-01-01 00:00:00,
32,Powerful Punch,'[""Lemon""]',Powerful Punch,Y,1900-01-01 00:00:00,
33,Pulp Power,'[""Spinach"",""Spinach"",""Clementine""]',Pulp Power,Y,1900-01-01 00:00:00,
34,Punch,'[""Clementine"",""Lemon"",""Lemon""]',Punch,Y,1900-01-01 00:00:00,
35,Rapid Reward,'[""Cucumber"",""Spinach"",""Cucumber"",""Spinach"",""Pineapple""]',Rapid Reward,Y,1900-01-01 00:00:00,
36,Refreshing Reward,'[""Strawberries"",""Lemon""]',Refreshing Reward,Y,1900-01-01 00:00:00,
37,SQL Paths,'[""Blueberry"",""Yogurt""]',SQL Paths,Y,1900-01-01 00:00:00,
38,Squeezed Sweetness,'[""Clementine"",""Pineapple"",""Spinach"",""Blueberry"",""Lemon""]',Squeezed Sweetness,Y,1900-01-01 00:00:00,
39,Super Squeezed,'[""Pineapple"",""Celery""]',Super Squeezed,Y,1900-01-01 00:00:00,
40,Tough And Tasty,'[""Cucumber"",""Spinach"",""Ginger"",""Spinach""]',Tough And Tasty,Y,1900-01-01 00:00:00,
41,Worth The Squeeze,'[""Cucumber""]',Worth The Squeeze,Y,1900-01-01 00:00:00,
